"JM" "Two" "Comps" "Stat"
"1" 5.26338413108936e-05 0.000792522531858228 "k=1" "SingFunc"
"2" 0.000142981100175377 0.000171475314832001 "k=2" "SingFunc"
"3" 0.000296351915768633 0.000276727994888977 "k=3" "SingFunc"
"4" 0.00079253971457772 0.000996065978141294 "k=1" "FeatLoad"
"5" 0.00277606620500525 0.0028332410927861 "k=2" "FeatLoad"
"6" 0.00506798665447431 0.0050970392787549 "k=3" "FeatLoad"
"7" 0 0.000613340323849743 "all" "difR2"
"8" -24.7858564564994 -19.5429841248006 "survLL" "sLL"
"9" 739770.584342359 738959.174758964 "jointLL" "jointLL"
"10" 3.35921780116613 3.31927469378477 "surv_coef" "surv_coef"
"11" 3.23648081140299 3.17890760472173 "surv_coef" "surv_coef"
"12" -0.109583260622226 -0.195963503186145 "surv_coef" "surv_coef"
"13" 0.303237498064795 0.615415390305294 "surv_coef" "surv_coef"
"14" -0.0228659464425968 -0.0999321826314014 "surv_coef" "surv_coef"
