"JM" "Two" "Comps" "Stat"
"1" 5.76123883670684e-05 0.000427195096935042 "k=1" "SingFunc"
"2" 4.69971060514541e-05 3.50397678141076e-05 "k=2" "SingFunc"
"3" 0.000878356605926148 0.00069620564003192 "k=3" "SingFunc"
"4" 0.000782349361573822 0.00085475826567618 "k=1" "FeatLoad"
"5" 0.00251541647166699 0.00251866987911847 "k=2" "FeatLoad"
"6" 0.0045170966677362 0.00449354536849869 "k=3" "FeatLoad"
"7" 0 0.000612468336967709 "all" "difR2"
"8" -33.7093771526971 -33.5374045119675 "survLL" "sLL"
"9" 724727.388921395 724040.809844925 "jointLL" "jointLL"
"10" 3.51080895888827 3.52217089914242 "surv_coef" "surv_coef"
"11" 3.64500719553138 3.66947662715477 "surv_coef" "surv_coef"
"12" -0.172052068874256 -0.234371553230863 "surv_coef" "surv_coef"
"13" 0.247698067810826 0.496369367708644 "surv_coef" "surv_coef"
"14" 0.100464388767828 0.215983002650463 "surv_coef" "surv_coef"
