"JM" "Two" "Comps" "Stat"
"1" 0.000105081464112443 0.00034470300189316 "k=1" "SingFunc"
"2" 0.000226434985834842 6.80774826538166e-05 "k=2" "SingFunc"
"3" 0.000483996162549422 0.000804311769501967 "k=3" "SingFunc"
"4" 0.000741201766808227 0.000791851626549877 "k=1" "FeatLoad"
"5" 0.00292162802351587 0.00299140012210963 "k=2" "FeatLoad"
"6" 0.00497081738887402 0.00505500202435526 "k=3" "FeatLoad"
"7" 0 0.000656920104279535 "all" "difR2"
"8" -70.0981986539683 -69.9214336367475 "survLL" "sLL"
"9" 733423.293275274 732826.710004187 "jointLL" "jointLL"
"10" 2.93581162897819 2.92940381589903 "surv_coef" "surv_coef"
"11" 1.96016066495052 1.92656749216619 "surv_coef" "surv_coef"
"12" -0.0739967897888863 -0.0986556815576817 "surv_coef" "surv_coef"
"13" 0.172053893842767 0.332268249322653 "surv_coef" "surv_coef"
"14" 0.0425744150701118 0.107906655005319 "surv_coef" "surv_coef"
