"JM" "Two" "Comps" "Stat"
"1" 0.000153382165549627 0.000301559443579669 "k=1" "SingFunc"
"2" 0.000156821464604251 0.000109749068476056 "k=2" "SingFunc"
"3" 0.00197960981725832 0.00106833275427107 "k=3" "SingFunc"
"4" 0.00136514879114983 0.0013699678702081 "k=1" "FeatLoad"
"5" 0.00558474696796325 0.0055379370708276 "k=2" "FeatLoad"
"6" 0.0089345774500685 0.00895989107170704 "k=3" "FeatLoad"
"7" 0 0.00103944053307081 "all" "difR2"
"8" -50.9380125156481 -50.4223682555731 "survLL" "sLL"
"9" 492338.394879561 492091.788192273 "jointLL" "jointLL"
"10" 3.24811805951418 3.28075712289636 "surv_coef" "surv_coef"
"11" 2.77447771743763 2.72606501117504 "surv_coef" "surv_coef"
"12" -0.0794622091350944 -0.116492942467691 "surv_coef" "surv_coef"
"13" 0.180446177966461 0.387914265858494 "surv_coef" "surv_coef"
"14" 0.0642384454490563 0.107640209802578 "surv_coef" "surv_coef"
