"JM" "Two" "Comps" "Stat"
"1" 0.000154123130578782 0.000895371458768291 "k=1" "SingFunc"
"2" 0.000130243770671347 0.000301438635727402 "k=2" "SingFunc"
"3" 0.000321506465150788 0.000437291317735717 "k=3" "SingFunc"
"4" 0.0011308494514266 0.00142640287159956 "k=1" "FeatLoad"
"5" 0.00412155352706768 0.00419143802290656 "k=2" "FeatLoad"
"6" 0.00847415775105098 0.00844522449291589 "k=3" "FeatLoad"
"7" 0 0.000879282216309174 "all" "difR2"
"8" -50.9421261823766 -40.507751099765 "survLL" "sLL"
"9" 492672.75059154 492052.604569427 "jointLL" "jointLL"
"10" 3.70723233019261 3.77827451281088 "surv_coef" "surv_coef"
"11" 3.14249078501863 3.26546277017094 "surv_coef" "surv_coef"
"12" -0.0988068893512555 -0.207413233600598 "surv_coef" "surv_coef"
"13" 0.263315577050768 0.652689165653806 "surv_coef" "surv_coef"
"14" 0.0675357185999171 0.183100174928235 "surv_coef" "surv_coef"
