"JM" "Two" "Comps" "Stat"
"1" 0.000149992351703036 0.000219851966503334 "k=1" "SingFunc"
"2" 0.000158681406906997 0.000144281140666766 "k=2" "SingFunc"
"3" 0.000180204374128769 0.000236747214352694 "k=3" "SingFunc"
"4" 0.00117446374077564 0.00122904571526407 "k=1" "FeatLoad"
"5" 0.00478575805659816 0.00483609795194233 "k=2" "FeatLoad"
"6" 0.00732237047183608 0.00723208834568919 "k=3" "FeatLoad"
"7" 0 0.000964835593300628 "all" "difR2"
"8" -63.163695844248 -64.0813139325592 "survLL" "sLL"
"9" 488731.602937456 488369.72259364 "jointLL" "jointLL"
"10" 3.34556604304955 3.30645420219651 "surv_coef" "surv_coef"
"11" 2.55369850364729 2.46169077215746 "surv_coef" "surv_coef"
"12" -0.158016279417964 -0.186447511599743 "surv_coef" "surv_coef"
"13" 0.164216216138535 0.278860781409155 "surv_coef" "surv_coef"
"14" 0.0169607144070735 0.0381278910200888 "surv_coef" "surv_coef"
