"JM" "Two" "Comps" "Stat"
"1" 5.55657348845627e-05 0.000143851200587821 "k=1" "SingFunc"
"2" 0.000182400494082623 0.000108097708399383 "k=2" "SingFunc"
"3" 0.000179493626331078 0.000248211465555757 "k=3" "SingFunc"
"4" 0.00125321782156704 0.00126630567849564 "k=1" "FeatLoad"
"5" 0.00571847251186441 0.00568007128922797 "k=2" "FeatLoad"
"6" 0.00889582414821102 0.00878825602424464 "k=3" "FeatLoad"
"7" 0 0.00107680640831009 "all" "difR2"
"8" -47.7205039150729 -48.3825242465229 "survLL" "sLL"
"9" 489807.262491843 489430.637577782 "jointLL" "jointLL"
"10" 3.38989075112956 3.37956321445176 "surv_coef" "surv_coef"
"11" 3.54901971385283 3.47833048084274 "surv_coef" "surv_coef"
"12" -0.120928770032119 -0.144128269910948 "surv_coef" "surv_coef"
"13" 0.193127427152102 0.378445667471634 "surv_coef" "surv_coef"
"14" 0.0875742109336949 0.192324767815053 "surv_coef" "surv_coef"
