"JM" "Two" "Comps" "Stat"
"1" 4.19194954212407e-05 0.00104582893573352 "k=1" "SingFunc"
"2" 0.000144375929530125 0.000279942245371291 "k=2" "SingFunc"
"3" 0.000276333667511014 0.000246961716054991 "k=3" "SingFunc"
"4" 0.00115117056334736 0.00141681861567171 "k=1" "FeatLoad"
"5" 0.00396549712537474 0.00413015895181877 "k=2" "FeatLoad"
"6" 0.00862167582783535 0.00859625273379734 "k=3" "FeatLoad"
"7" 0 0.000852187259572479 "all" "difR2"
"8" -44.6495629948703 -39.2040282977658 "survLL" "sLL"
"9" 487372.233644602 486938.497583984 "jointLL" "jointLL"
"10" 3.84373886290961 3.83325725964125 "surv_coef" "surv_coef"
"11" 2.43833129815808 2.40849694283712 "surv_coef" "surv_coef"
"12" -0.137628175569934 -0.257474810620509 "surv_coef" "surv_coef"
"13" 0.382565963880918 0.729183011287046 "surv_coef" "surv_coef"
"14" 0.0672002931002136 0.163325639005661 "surv_coef" "surv_coef"
