"JM" "Two" "Comps" "Stat"
"1" 0.000123767052873759 0.000315442410312432 "k=1" "SingFunc"
"2" 0.000170905071501737 0.000185907943456867 "k=2" "SingFunc"
"3" 0.000395324315643862 0.000339277029164153 "k=3" "SingFunc"
"4" 0.00123444006522953 0.00122340970779391 "k=1" "FeatLoad"
"5" 0.00410737936058435 0.0041034165702265 "k=2" "FeatLoad"
"6" 0.00920043225579361 0.00929920036326212 "k=3" "FeatLoad"
"7" 0 0.000971372664371639 "all" "difR2"
"8" -37.6881581605459 -37.5449408580173 "survLL" "sLL"
"9" 488666.949018741 488277.99915732 "jointLL" "jointLL"
"10" 3.2552068042983 3.15010139048894 "surv_coef" "surv_coef"
"11" 3.78631000238842 3.64154238898677 "surv_coef" "surv_coef"
"12" -0.0493383608197169 -0.0982672514846876 "surv_coef" "surv_coef"
"13" 0.254011473747349 0.443857175549344 "surv_coef" "surv_coef"
"14" -0.0394161069337777 -0.103509320406807 "surv_coef" "surv_coef"
