"JM" "Two" "Comps" "Stat"
"1" 6.99317553560589e-05 0.000809392950016604 "k=1" "SingFunc"
"2" 0.000130314309840529 0.000377515837030297 "k=2" "SingFunc"
"3" 0.000242194090978132 0.00784084006649203 "k=3" "SingFunc"
"4" 0.00112967771244946 0.00124276843566429 "k=1" "FeatLoad"
"5" 0.00454472804566013 0.00453121478649609 "k=2" "FeatLoad"
"6" 0.00941662033122413 0.00949442579464302 "k=3" "FeatLoad"
"7" 0 0.000705747720824879 "all" "difR2"
"8" -38.8632512386849 -37.4115462722853 "survLL" "sLL"
"9" 485856.416585718 485100.825546373 "jointLL" "jointLL"
"10" 3.6675456442768 3.60785102510695 "surv_coef" "surv_coef"
"11" 3.64503030659309 3.62502054324784 "surv_coef" "surv_coef"
"12" -0.268923794982368 -0.351757599724063 "surv_coef" "surv_coef"
"13" 0.192648444489986 0.410678821525037 "surv_coef" "surv_coef"
"14" -0.0614872418218713 -0.126075691573538 "surv_coef" "surv_coef"
