"JM" "Two" "Comps" "Stat"
"1" 0.00011038517041931 0.000643580812315491 "k=1" "SingFunc"
"2" 0.000131924115599977 0.000235572693536881 "k=2" "SingFunc"
"3" 0.000117051569022917 0.000238087195080763 "k=3" "SingFunc"
"4" 0.00110409631341648 0.00121935245045356 "k=1" "FeatLoad"
"5" 0.00410328015699918 0.00399154976718394 "k=2" "FeatLoad"
"6" 0.00692246009776809 0.00691177195894044 "k=3" "FeatLoad"
"7" 0 0.000921741196282855 "all" "difR2"
"8" -61.6592516393894 -59.1046713451428 "survLL" "sLL"
"9" 500555.630252218 500138.994284233 "jointLL" "jointLL"
"10" 3.66813408462728 3.56815896795287 "surv_coef" "surv_coef"
"11" 2.56378329492951 2.39529168682544 "surv_coef" "surv_coef"
"12" -0.0766119114252614 -0.123133340971668 "surv_coef" "surv_coef"
"13" 0.213795857996117 0.453400286315723 "surv_coef" "surv_coef"
"14" -0.0870638021131204 -0.233815851710289 "surv_coef" "surv_coef"
