"JM" "Two" "Comps" "Stat"
"1" 6.64490424906701e-05 0.0013266663321731 "k=1" "SingFunc"
"2" 0.000107948991419688 0.000273177270145299 "k=2" "SingFunc"
"3" 0.000144025644351902 0.000402336799509225 "k=3" "SingFunc"
"4" 0.000755981505360752 0.00131741927033681 "k=1" "FeatLoad"
"5" 0.00301928717174099 0.00308933050292901 "k=2" "FeatLoad"
"6" 0.00531318648973202 0.0054007109382713 "k=3" "FeatLoad"
"7" 0 0.000525880041482019 "all" "difR2"
"8" -35.2078525488533 -24.7468780580112 "survLL" "sLL"
"9" 742921.237443339 741843.338320889 "jointLL" "jointLL"
"10" 3.46670909979027 3.34547884127003 "surv_coef" "surv_coef"
"11" 2.63492584960722 2.59938851199658 "surv_coef" "surv_coef"
"12" -0.126083244985298 -0.230856379513339 "surv_coef" "surv_coef"
"13" 0.219467523299183 0.511510967222973 "surv_coef" "surv_coef"
"14" 0.0312594757374558 0.0915111389500616 "surv_coef" "surv_coef"
