"JM" "Two" "Comps" "Stat"
"1" 0.000166528857276325 0.00113240839430041 "k=1" "SingFunc"
"2" 0.000101003166849954 0.000224517619422431 "k=2" "SingFunc"
"3" 0.000420160810196652 0.000487742072224389 "k=3" "SingFunc"
"4" 0.00231577722329266 0.00264326447608163 "k=1" "FeatLoad"
"5" 0.00999675732848836 0.0101538074582164 "k=2" "FeatLoad"
"6" 0.0128382519585982 0.0128173382339605 "k=3" "FeatLoad"
"7" 0 0.00159342155100972 "all" "difR2"
"8" -16.7555732848865 -19.0203461096933 "survLL" "sLL"
"9" 246101.625726883 245743.84646063 "jointLL" "jointLL"
"10" 3.6512590382124 3.50977920612153 "surv_coef" "surv_coef"
"11" 1.72897871113082 1.41202549048983 "surv_coef" "surv_coef"
"12" -0.319005904763158 -0.377348747429669 "surv_coef" "surv_coef"
"13" 0.400546359277531 0.567153083894346 "surv_coef" "surv_coef"
"14" -0.101749764403747 -0.187418533619837 "surv_coef" "surv_coef"
