"JM" "Two" "Comps" "Stat"
"1" 9.93743237083406e-05 0.000376817199455153 "k=1" "SingFunc"
"2" 0.000138057804101545 0.000123685527555715 "k=2" "SingFunc"
"3" 0.000191884905359016 0.000268335973959507 "k=3" "SingFunc"
"4" 0.000758827639483126 0.000872030138700063 "k=1" "FeatLoad"
"5" 0.00359659207653427 0.00361363618201158 "k=2" "FeatLoad"
"6" 0.00483549931461611 0.0048678513955103 "k=3" "FeatLoad"
"7" 0 0.000683629469297897 "all" "difR2"
"8" -10.1800112254775 -4.32834437287307 "survLL" "sLL"
"9" 724276.082531091 723553.489505574 "jointLL" "jointLL"
"10" 3.94193450773233 3.77039268071595 "surv_coef" "surv_coef"
"11" 3.99418467150007 3.81048037976634 "surv_coef" "surv_coef"
"12" -0.167775002421278 -0.228140438329185 "surv_coef" "surv_coef"
"13" 0.255388737811275 0.564058657370823 "surv_coef" "surv_coef"
"14" -0.0550017472253064 -0.113073712763976 "surv_coef" "surv_coef"
