"JM" "Two" "Comps" "Stat"
"1" 2.36926947596428e-05 0.000369811318317304 "k=1" "SingFunc"
"2" 0.000136203946972097 0.000156269602789748 "k=2" "SingFunc"
"3" 0.000201892296745553 0.000295908420348736 "k=3" "SingFunc"
"4" 0.000803848781902202 0.000980589781049813 "k=1" "FeatLoad"
"5" 0.00361979363561591 0.00359492050312592 "k=2" "FeatLoad"
"6" 0.00453940818415707 0.00448799216622247 "k=3" "FeatLoad"
"7" 0 0.000664521466431589 "all" "difR2"
"8" -14.4449301816985 -12.4847663323801 "survLL" "sLL"
"9" 739388.560803637 738735.093586839 "jointLL" "jointLL"
"10" 3.55907959161862 3.49716519993755 "surv_coef" "surv_coef"
"11" 2.7539796350833 2.71427705852727 "surv_coef" "surv_coef"
"12" -0.037904529316154 -0.088105996774647 "surv_coef" "surv_coef"
"13" 0.243098962132234 0.466297215728483 "surv_coef" "surv_coef"
"14" 0.0629514944594945 0.152427073910971 "surv_coef" "surv_coef"
