"JM" "Two" "Comps" "Stat"
"1" 0.000169620651464432 0.000557060058210104 "k=1" "SingFunc"
"2" 0.000169054098987968 0.000166612453039676 "k=2" "SingFunc"
"3" 0.00122539251124041 0.000307361351924507 "k=3" "SingFunc"
"4" 0.00113572271098726 0.00125669516304152 "k=1" "FeatLoad"
"5" 0.00457422851443314 0.00451169186289891 "k=2" "FeatLoad"
"6" 0.00799054073385287 0.00792609414553112 "k=3" "FeatLoad"
"7" 0 0.000944083839703125 "all" "difR2"
"8" -51.4241590961985 -51.4521082255322 "survLL" "sLL"
"9" 497451.219898608 497002.685246853 "jointLL" "jointLL"
"10" 3.22398633824485 3.20618366507985 "surv_coef" "surv_coef"
"11" 1.72322782501168 1.67179425768992 "surv_coef" "surv_coef"
"12" -0.228642478606048 -0.289771312704035 "surv_coef" "surv_coef"
"13" 0.217454630692017 0.411851706233417 "surv_coef" "surv_coef"
"14" 0.0619945611500659 0.146431707217123 "surv_coef" "surv_coef"
