"JM" "Two" "Comps" "Stat"
"1" 0.000120162961319922 0.000158596227515598 "k=1" "SingFunc"
"2" 0.000163996606088214 0.000119486695508983 "k=2" "SingFunc"
"3" 0.000244893676612631 0.000258289065644773 "k=3" "SingFunc"
"4" 0.00122958988317684 0.00124395679358018 "k=1" "FeatLoad"
"5" 0.00568599686085892 0.00567283526616168 "k=2" "FeatLoad"
"6" 0.00906327669371649 0.009042367682653 "k=3" "FeatLoad"
"7" 0 0.00102462834050121 "all" "difR2"
"8" -45.1594269667826 -44.9050205079342 "survLL" "sLL"
"9" 500676.325112578 500285.944418556 "jointLL" "jointLL"
"10" 3.28511624542455 3.26839334734114 "surv_coef" "surv_coef"
"11" 2.84959743702514 2.79187904683911 "surv_coef" "surv_coef"
"12" -0.112617105966342 -0.13028800509092 "surv_coef" "surv_coef"
"13" 0.114862789035302 0.252814629933254 "surv_coef" "surv_coef"
"14" 0.0427078067521485 0.100911094719989 "surv_coef" "surv_coef"
