"JM" "Two" "Comps" "Stat"
"1" 8.05382609278206e-05 0.000521608435612924 "k=1" "SingFunc"
"2" 0.000174407525663208 0.000104967544218825 "k=2" "SingFunc"
"3" 0.000137356735544205 0.00173721331486301 "k=3" "SingFunc"
"4" 0.00138693584327165 0.00141831952147195 "k=1" "FeatLoad"
"5" 0.00499742985169386 0.00500170771628494 "k=2" "FeatLoad"
"6" 0.00882811814420814 0.008805897451068 "k=3" "FeatLoad"
"7" 0 0.00100061137226026 "all" "difR2"
"8" -43.6871647603709 -43.3780893324423 "survLL" "sLL"
"9" 472091.311842277 471575.19842872 "jointLL" "jointLL"
"10" 4.19633095907596 4.14050933643868 "surv_coef" "surv_coef"
"11" 2.97363738437513 2.91377519059544 "surv_coef" "surv_coef"
"12" -0.0756306832776521 -0.120816605919762 "surv_coef" "surv_coef"
"13" 0.192999614545283 0.388319690992633 "surv_coef" "surv_coef"
"14" 0.0424141059357792 0.0930232016127192 "surv_coef" "surv_coef"
