"JM" "Two" "Comps" "Stat"
"1" 5.14531657849972e-05 0.000386886870933359 "k=1" "SingFunc"
"2" 0.000164004303569441 0.000188180886851049 "k=2" "SingFunc"
"3" 0.000121855184172545 0.000210878084617251 "k=3" "SingFunc"
"4" 0.00123426405663285 0.00127368118265635 "k=1" "FeatLoad"
"5" 0.00449180401031019 0.00444427173255415 "k=2" "FeatLoad"
"6" 0.00778111725912782 0.00776090735207522 "k=3" "FeatLoad"
"7" 0 0.000992210421413842 "all" "difR2"
"8" -65.4518475747134 -63.5923179933732 "survLL" "sLL"
"9" 496505.043189908 496122.718155994 "jointLL" "jointLL"
"10" 3.25236138650285 3.24991587632062 "surv_coef" "surv_coef"
"11" 3.13106647596271 3.15194772784912 "surv_coef" "surv_coef"
"12" -0.0317893112111087 -0.0643764270739317 "surv_coef" "surv_coef"
"13" 0.164398185781522 0.379710488516537 "surv_coef" "surv_coef"
"14" -0.0346957673928586 -0.0813489802394806 "surv_coef" "surv_coef"
