"JM" "Two" "Comps" "Stat"
"1" 0.00017296497588703 0.00100357039054161 "k=1" "SingFunc"
"2" 0.000179573435078131 0.000312542715324841 "k=2" "SingFunc"
"3" 0.000153189605248823 0.000150527707472562 "k=3" "SingFunc"
"4" 0.00112942248795625 0.00139670697395676 "k=1" "FeatLoad"
"5" 0.00520041464987299 0.00519320735075545 "k=2" "FeatLoad"
"6" 0.00775603955956136 0.00774596227211044 "k=3" "FeatLoad"
"7" 0 0.0009068424238029 "all" "difR2"
"8" -48.0025705156725 -43.743662711702 "survLL" "sLL"
"9" 491598.990460489 491122.780968832 "jointLL" "jointLL"
"10" 3.82540096368081 3.82153841263325 "surv_coef" "surv_coef"
"11" 2.78951453812124 2.77539418128787 "surv_coef" "surv_coef"
"12" -0.0997377443291219 -0.204462409761773 "surv_coef" "surv_coef"
"13" 0.193363880536551 0.468390932108796 "surv_coef" "surv_coef"
"14" 0.0626830246436737 0.184147873426604 "surv_coef" "surv_coef"
