"JM" "Two" "Comps" "Stat"
"1" 0.000102343581474238 0.000181865970693889 "k=1" "SingFunc"
"2" 0.000325059799431213 0.000197042263046103 "k=2" "SingFunc"
"3" 0.000374064958191745 0.00020919313057424 "k=3" "SingFunc"
"4" 0.00116359238670717 0.00114690863734217 "k=1" "FeatLoad"
"5" 0.00826666186893005 0.00820705142191488 "k=2" "FeatLoad"
"6" 0.0108163914843151 0.0108139885033358 "k=3" "FeatLoad"
"7" 0 0.00112925743022041 "all" "difR2"
"8" 23.5303932259309 23.9621628219704 "survLL" "sLL"
"9" 475648.794532901 475228.022490182 "jointLL" "jointLL"
"10" 3.89496325380239 3.74732785409511 "surv_coef" "surv_coef"
"11" 3.14236312933749 2.92083559956979 "surv_coef" "surv_coef"
"12" -0.173242824047307 -0.215863599788048 "surv_coef" "surv_coef"
"13" 0.127432132559084 0.259037901702478 "surv_coef" "surv_coef"
"14" 0.140508487218869 0.265449592009388 "surv_coef" "surv_coef"
